Command,Description,
/opt/useful/SecLists/Discovery/Web-Content/directory-list-2.3-small.txt,Directory/Page Wordlist,
/opt/useful/SecLists/Discovery/Web-Content/web-extensions.txt,Extensions Wordlist,
/opt/useful/SecLists/Discovery/DNS/subdomains-top1million-5000.txt,Domain Wordlist,
/opt/useful/SecLists/Discovery/Web-Content/burp-parameter-names.txt,Parameters Wordlist,
